time,altimeter,air_temp,relative_humidity,wind_speed,wind_direction,visibility,dew_point_temperature,pressure,output_so2
8,0.529800530160367,-1,80.04,12.35,260,10,-4.05,0.529800877902842,1
9,0.562913563069492,-3,73.84,10.8,270,10,-7.07,0.562914326818541,2
10,0.596026595978618,-5,73.45,9.26,270,10,-9.07,0.596027775734243,1
11,0.629137629791335,-6,67.65,11.32,270,10,-11.08,0.629137137578984,2
12,0.66225066270046,-7,67.42,7.72,270,10,-12.08,0.662250586494683,1
13,0.68211768280737,-7,67.42,8.75,270,10,-12.08,0.682117838429911,2
14,0.715230715716495,-6,62.44,9.77,270,10,-12.09,0.71523128734561,1
15,0.741720742224515,-4,58.14,8.23,270,10,-11.1,0.741721637771075,1
16,0.768210768732532,-4,58.14,8.75,260,10,-11.1,0.76821198819654,1
17,0.77483377513364,-3,63.2,6.69,260,10,-9.09,0.774835086686776,1
18,0.788079787935852,-1,58.95,7.72,270,10,-8.1,0.788079240131768,2
19,0.801323801641657,0,54.8,7.2,280,10,-8.11,0.801323393576759,1
20,0.807946808042765,1,55.08,8.75,250,10,-7.11,0.807946492066996,1
21,0.82119082174857,1,55.08,9.77,270,10,-7.11,0.821190645511988,1
22,0.834436834550782,-1,58.95,7.72,280,10,-8.1,0.834436842492458,1
23,0.847680848256587,-1,58.95,7.2,280,10,-8.1,0.84768099593745,1
0,0.913906914074837,-6,67.65,3.09,60,10,-11.08,0.91390789376885,0
1,0.913906914074837,-6,67.65,2.06,50,10,-11.08,0.91390789376885,0
2,0.907283907673733,-6,67.65,2.06,40,10,-11.08,0.907284795278616,0
3,0.907283907673733,-6,73.25,0,0,10,-10.07,0.907284795278616,0
4,0.900660901272625,-6,73.25,0,0,10,-10.07,0.90066169678838,0
5,0.88741688756682,-6,73.25,1.54,60,10,-10.07,0.887417543343388,0
6,0.874170874764607,-6,79.26,1.54,60,10,-9.05,0.874171346362915,0
7,0.874170874764607,-6,79.26,0,0,10,-9.05,0.874171346362915,0
8,0.867549867459907,-7,85.59,0,0,10,-9.04,0.86755029140816,3
9,0.847680848256587,-7,85.59,0,0,10,-9.04,0.84768099593745,3
10,0.847680848256587,-7,85.59,0,0,10,-9.04,0.84768099593745,1
11,0.84105984095189,-7,85.59,0,0,10,-9.04,0.841059940982695,0
12,0.84105984095189,-7,85.59,0,0,10,-9.04,0.841059940982695,1
13,0.84105984095189,-6,79.26,2.06,130,10,-9.05,0.841059940982695,2
14,0.84105984095189,-4,73.65,0,0,10,-8.07,0.841059940982695,6
15,0.827813828149678,-2,63.45,1.54,110,10,-8.09,0.827813744002224,3
16,0.82119082174857,0,54.8,0,0,10,-8.11,0.821190645511988,1
17,0.814569814443873,1,47.14,0,0,10,-9.13,0.81456959055723,1
18,0.801323801641657,3,40.87,2.06,230,10,-9.14,0.801323393576759,1
19,0.781456781534745,4,44.49,3.6,220,10,-7.13,0.78145818517701,0
20,0.761589761427835,4,44.49,3.6,230,10,-7.13,0.761590933241782,0
21,0.74834374862562,4,41.18,0,0,10,-8.13,0.748344736261311,0
22,0.72847672851871,5,38.4,2.06,200,10,-8.14,0.728477484326083,0
23,0.715230715716495,4,41.18,1.54,210,10,-8.13,0.71523128734561,1
0,0.721853722117602,2,55.36,2.57,200,10,-6.11,0.721854385835846,0
1,0.72847672851871,0,69,2.57,200,10,-5.08,0.728477484326083,0
2,0.735099734919815,1,64.18,0,0,10,-5.09,0.73510058281632,0
3,0.721853722117602,-1,80.04,0,0,10,-4.05,0.721854385835846,1
4,0.715230715716495,-3,79.74,0,0,10,-6.05,0.71523128734561,0
5,0.715230715716495,-3,86.04,0,0,10,-5.04,0.71523128734561,1
6,0.70198670201069,-3,86.04,0,0,10,-5.04,0.701987133900618,1
7,0.70198670201069,-3,86.04,0,0,10,-5.04,0.701987133900618,1
8,0.688740689208477,-3,86.04,0,0,10,-5.04,0.688740936920148,0
9,0.688740689208477,-3,86.04,0,0,10,-5.04,0.688740936920148,1
10,0.68211768280737,-6,92.61,0,0,10,-7.02,0.682117838429911,2
11,0.68211768280737,-5,92.67,0,0,10,-6.02,0.682117838429911,1
12,0.68211768280737,-5,92.67,0,0,7,-6.02,0.682117838429911,1
13,0.68211768280737,-3,92.79,0,0,7,-4.02,0.682117838429911,1
14,0.688740689208477,0,80.19,0,0,10,-3.05,0.688740936920148,0
15,0.68211768280737,3,60,0,0,10,-4.1,0.682117838429911,0
16,0.675496675502672,6,48.64,0,0,10,-4.11,0.675496783475156,0
17,0.66225066270046,7,45.4,0,0,10,-4.12,0.662250586494683,0
18,0.649006648994655,9,39.63,0,0,10,-4.12,0.649006433049691,0
19,0.622516622486635,9,31.54,1.54,160,10,-7.13,0.622516082624226,2
20,0.609270609684423,11,27.59,2.06,110,10,-7.12,0.609269885643756,7
21,0.596026595978618,11,37.36,1.54,130,10,-3.12,0.596027775734243,7
22,0.58940358957751,11,37.36,0,0,10,-3.12,0.589404677244006,6
23,0.58940358957751,9,46,2.06,50,10,-2.11,0.589404677244006,6
0,0.58940358957751,5,52.13,2.57,40,10,-4.11,0.589404677244006,6
1,0.58940358957751,4,55.91,0,0,10,-4.1,0.589404677244006,5
2,0.596026595978618,3,60,0,0,10,-4.1,0.596027775734243,4
3,0.596026595978618,2,69.43,0,0,10,-3.07,0.596027775734243,3
4,0.596026595978618,1,74.6,0,0,10,-3.06,0.596027775734243,2
5,0.596026595978618,0,86.37,0,0,7,-2.03,0.596027775734243,2
6,0.596026595978618,0,80.19,0,0,7,-3.05,0.596027775734243,2
7,0.58940358957751,-1,80.04,0,0,7,-4.05,0.589404677244006,2
8,0.58940358957751,-2,92.85,0,0,7,-3.02,0.589404677244006,2
9,0.582780583176405,-1,86.26,0,0,7,-3.03,0.582781578753769,1
10,0.58940358957751,-2,92.85,0,0,7,-3.02,0.589404677244006,2
11,0.596026595978618,-2,92.85,0,0,7,-3.02,0.596027775734243,1
12,0.602647603283315,-2,92.85,0,0,5,-3.02,0.602648830688998,1
13,0.609270609684423,0,86.37,0,0,5,-2.03,0.609269885643756,1
14,0.61589361608553,3,74.96,0,0,10,-1.06,0.615892984133989,1
15,0.622516622486635,8,52.98,0,0,10,-1.1,0.622516082624226,1
16,0.622516622486635,11,43.31,0,0,10,-1.11,0.622516082624226,1
17,0.61589361608553,13,35.27,4.12,130,10,-2.11,0.615892984133989,1
18,0.602647603283315,13,32.75,4.63,140,10,-3.11,0.602648830688998,3
19,0.58940358957751,14,30.69,1.54,110,10,-3.1,0.589404677244006,1
20,0.582780583176405,15,30.99,0,0,10,-2.1,0.582781578753769,1
21,0.582780583176405,16,26.99,0,0,10,-3.09,0.582781578753769,1
22,0.582780583176405,13,35.27,3.6,40,10,-2.11,0.582781578753769,1
23,0.582780583176405,11,40.24,2.06,30,10,-2.11,0.582781578753769,0
0,0.58940358957751,9,46,1.54,40,10,-2.11,0.589404677244006,1
1,0.596026595978618,8,49.22,0,0,10,-2.11,0.596027775734243,1
2,0.602647603283315,7,56.72,0,0,10,-1.09,0.602648830688998,2
3,0.609270609684423,7,56.72,0,0,10,-1.09,0.609269885643756,2
4,0.609270609684423,7,56.72,0,0,10,-1.09,0.609269885643756,2
5,0.61589361608553,7,61.02,0,0,10,-0.08,0.615892984133989,2
6,0.61589361608553,6,70.27,0,0,10,0.93,0.615892984133989,3
7,0.622516622486635,6,70.27,0,0,10,0.93,0.622516082624226,4
8,0.61589361608553,8,56.99,3.09,130,10,-0.09,0.615892984133989,4
9,0.61589361608553,8,52.98,2.57,140,10,-1.1,0.615892984133989,3
10,0.622516622486635,8,49.22,2.06,130,10,-2.11,0.622516082624226,5
11,0.622516622486635,7,52.7,3.6,130,10,-2.1,0.622516082624226,4
12,0.629137629791335,7,52.7,0,0,10,-2.1,0.629137137578984,4
13,0.63576063619244,7,52.7,1.54,110,10,-2.1,0.635760236069218,4
14,0.642383642593547,8,49.22,1.54,140,10,-2.11,0.642383334559454,6
15,0.655627656299352,10,43.01,0,0,10,-2.11,0.655627488004446,6
16,0.649006648994655,12,43.61,0,0,10,-0.1,0.649006433049691,4
17,0.655627656299352,14,44.2,0,0,10,1.91,0.655627488004446,3
18,0.642383642593547,17,39.16,0,0,10,2.92,0.642383334559454,2
19,0.629137629791335,18,36.77,0,0,10,2.93,0.629137137578984,2
20,0.61589361608553,19,34.54,0,0,10,2.94,0.615892984133989,2
21,0.61589361608553,19,37.07,0,0,10,3.94,0.615892984133989,2
22,0.609270609684423,18,39.46,0,0,10,3.93,0.609269885643756,2
23,0.61589361608553,16,36.18,0,0,10,0.92,0.615892984133989,2
0,0.622516622486635,14,38.27,0,0,7,-0.1,0.622516082624226,2
1,0.622516622486635,13,43.9,0,0,10,0.9,0.622516082624226,1
2,0.622516622486635,10,66.27,0,0,10,3.93,0.622516082624226,1
3,0.629137629791335,8,70.68,0,0,10,2.94,0.629137137578984,1
4,0.629137629791335,7,75.67,0,0,10,2.95,0.629137137578984,1
5,0.63576063619244,8,87.19,0,0,10,5.97,0.635760236069218,1
6,0.63576063619244,7,87.09,0,0,7,4.97,0.635760236069218,2
7,0.63576063619244,8,87.19,0,0,10,5.97,0.635760236069218,2
8,0.629137629791335,7,87.09,0,0,7,4.97,0.629137137578984,3
9,0.622516622486635,7,87.09,0,0,7,4.97,0.622516082624226,4
10,0.622516622486635,5,86.89,2.06,190,7,2.97,0.622516082624226,2
11,0.622516622486635,6,86.99,2.57,180,7,3.97,0.622516082624226,3
12,0.622516622486635,7,81.2,2.06,200,7,3.96,0.622516082624226,3
13,0.622516622486635,9,81.48,2.57,190,7,5.96,0.622516082624226,2
14,0.61589361608553,12,71.47,5.14,210,10,6.95,0.615892984133989,2
15,0.609270609684423,16,59.05,6.69,210,10,7.94,0.609269885643756,2
16,0.596026595978618,19,48.87,6.17,210,10,7.95,0.596027775734243,3
17,0.582780583176405,21,43.19,6.69,210,10,7.96,0.582781578753769,1
18,0.562913563069492,21,43.19,8.23,200,10,7.96,0.562914326818541,1
19,0.54966755026728,22,37.95,6.69,210,10,6.97,0.549668129838071,3
20,0.529800530160367,23,35.72,8.75,220,10,6.98,0.529800877902842,4
21,0.516556516454562,23,33.34,8.75,220,10,5.98,0.516556724457851,4
22,0.509933510053455,22,37.95,9.26,210,10,6.97,0.509933625967614,4
23,0.50331050365235,21,40.34,0,0,10,6.96,0.503310527477377,2
0,0.516556516454562,19,45.65,5.14,210,10,6.95,0.516556724457851,1
1,0.52317752375926,17,55.41,4.63,210,10,7.94,0.523177779412606,1
2,0.52317752375926,16,59.05,5.14,210,10,7.94,0.523177779412606,1
3,0.52317752375926,16,59.05,6.17,210,10,7.94,0.523177779412606,1
4,0.52317752375926,15,62.95,7.72,210,10,7.95,0.523177779412606,1
5,0.529800530160367,15,58.8,5.66,230,10,6.94,0.529800877902842,1
6,0.536423536561475,13,71.66,6.69,210,10,7.95,0.536423976393079,1
7,0.536423536561475,13,66.93,3.09,260,10,6.94,0.536423976393079,1
8,0.54304654296258,13,66.93,0,0,10,6.94,0.543047074883316,2
9,0.54966755026728,11,66.49,5.66,20,10,4.94,0.549668129838071,3
10,0.562913563069492,9,70.88,2.57,30,10,3.94,0.562914326818541,2
11,0.576157576775297,9,66.05,3.6,40,10,2.93,0.576158480263536,1
12,0.582780583176405,8,70.68,2.06,30,7,2.94,0.582781578753769,1
13,0.596026595978618,8,70.68,3.09,20,10,2.94,0.596027775734243,1
14,0.602647603283315,9,61.51,3.09,50,7,1.92,0.602648830688998,1
15,0.602647603283315,11,53.81,3.6,80,10,1.91,0.602648830688998,1
16,0.61589361608553,11,53.81,3.6,30,10,1.91,0.615892984133989,2
17,0.61589361608553,13,43.9,5.14,10,10,0.9,0.615892984133989,3
18,0.622516622486635,13,37.97,4.63,10,10,-1.1,0.622516082624226,2
19,0.61589361608553,13,30.39,5.14,10,10,-4.11,0.615892984133989,2
20,0.622516622486635,11,40.24,5.14,40,10,-2.11,0.622516082624226,1
21,0.622516622486635,11,40.24,2.06,80,10,-2.11,0.622516082624226,2
22,0.629137629791335,10,53.53,3.09,20,10,0.91,0.629137137578984,1
23,0.609270609684423,9,57.25,3.09,70,10,0.91,0.609269885643756,1
0,0.801323801641657,0,69,5.14,30,10,-5.08,0.801323393576759,1
1,0.807946808042765,-1,68.78,4.12,50,10,-6.08,0.807946492066996,2
2,0.814569814443873,-1,68.78,5.14,50,10,-6.08,0.81456959055723,1
3,0.82119082174857,-2,74.03,5.66,50,10,-6.07,0.821190645511988,1
4,0.814569814443873,-2,74.03,4.63,50,10,-6.07,0.81456959055723,1
5,0.814569814443873,-2,74.03,4.12,40,10,-6.07,0.81456959055723,1
6,0.814569814443873,-2,74.03,3.09,40,10,-6.07,0.81456959055723,1
7,0.814569814443873,-2,68.56,2.57,30,10,-7.08,0.81456959055723,1
8,0.814569814443873,-2,68.56,3.09,40,10,-7.08,0.81456959055723,2
9,0.82119082174857,-2,68.56,2.06,40,10,-7.08,0.821190645511988,1
10,0.827813828149678,-3,73.84,1.54,40,10,-7.07,0.827813744002224,4
11,0.834436834550782,-3,73.84,0,0,10,-7.07,0.834436842492458,4
12,0.847680848256587,-4,73.65,0,0,10,-8.07,0.84768099593745,3
13,0.854303854657695,-2,63.45,2.06,100,10,-8.09,0.854304094427686,1
14,0.854303854657695,-1,58.95,3.09,100,10,-8.1,0.854304094427686,1
15,0.860926861058803,0,50.68,2.06,120,10,-9.12,0.860927192917923,2
16,0.860926861058803,2,47.45,1.54,140,10,-8.13,0.860927192917923,2
17,0.854303854657695,3,44.19,2.06,90,10,-8.13,0.854304094427686,1
18,0.847680848256587,4,41.18,1.54,180,10,-8.13,0.84768099593745,1
19,0.834436834550782,6,38.71,2.06,120,10,-7.13,0.834436842492458,4
20,0.814569814443873,7,36.13,3.09,170,10,-7.14,0.81456959055723,5
21,0.801323801641657,7,36.13,3.6,120,10,-7.14,0.801323393576759,4
22,0.788079787935852,8,33.75,1.54,160,10,-7.13,0.788079240131768,4
23,0.781456781534745,7,39.02,2.06,150,10,-6.13,0.78145818517701,4
0,0.741720742224515,12,40.54,0,0,10,-1.11,0.741721637771075,1
1,0.74834374862562,11,53.81,0,0,10,1.91,0.748344736261311,1
2,0.754966755026727,10,53.53,2.06,130,10,0.91,0.754967834751548,2
3,0.761589761427835,6,60.77,1.54,150,10,-1.09,0.761590933241782,2
4,0.768210768732532,7,56.72,2.57,160,10,-1.09,0.76821198819654,2
5,0.768210768732532,7,56.72,2.06,170,10,-1.09,0.76821198819654,1
6,0.768210768732532,6,60.77,2.06,180,10,-1.09,0.76821198819654,2
7,0.781456781534745,5,65.13,2.06,170,10,-1.08,0.78145818517701,2
8,0.77483377513364,5,65.13,0,0,10,-1.08,0.774835086686776,3
9,0.768210768732532,5,65.13,0,0,10,-1.08,0.76821198819654,4
10,0.768210768732532,5,65.13,0,0,10,-1.08,0.76821198819654,3
11,0.768210768732532,4,69.85,0,0,10,-1.07,0.76821198819654,2
12,0.77483377513364,2,80.49,0,0,10,-1.05,0.774835086686776,2
13,0.77483377513364,4,80.78,0,0,10,0.96,0.774835086686776,2
14,0.781456781534745,9,57.25,0,0,10,0.91,0.78145818517701,3
15,0.781456781534745,13,37.97,0,0,10,-1.1,0.78145818517701,6
16,0.781456781534745,16,31.28,0,0,10,-1.09,0.78145818517701,5
17,0.77483377513364,17,29.36,2.57,130,10,-1.08,0.774835086686776,4
18,0.761589761427835,18,29.65,3.09,160,10,-0.07,0.761590933241782,4
19,0.741720742224515,17,33.95,3.6,110,10,0.92,0.741721637771075,2
20,0.735099734919815,17,29.36,4.63,30,10,-1.08,0.73510058281632,2
21,0.721853722117602,16,31.28,4.12,60,10,-1.09,0.721854385835846,3
22,0.721853722117602,13,40.84,4.63,50,10,-0.1,0.721854385835846,5
23,0.715230715716495,11,46.59,4.63,50,10,-0.1,0.71523128734561,5
0,0.70860770931539,10,49.8,3.6,60,10,-0.1,0.708608188855376,3
1,0.70860770931539,10,53.53,2.06,70,10,0.91,0.708608188855376,3
2,0.715230715716495,11,50.08,0,0,10,0.91,0.71523128734561,2
3,0.715230715716495,8,61.27,0,0,10,0.92,0.71523128734561,2
4,0.721853722117602,9,61.51,3.09,80,10,1.92,0.721854385835846,2
5,0.721853722117602,10,57.52,6.69,120,10,1.92,0.721854385835846,2
6,0.715230715716495,8,65.82,6.69,120,10,1.93,0.71523128734561,2
7,0.721853722117602,7,65.6,7.2,110,10,0.93,0.721854385835846,2
8,0.715230715716495,7,65.6,7.72,120,10,0.93,0.71523128734561,2
9,0.70860770931539,6,65.37,7.2,120,10,-0.08,0.708608188855376,3
10,0.70198670201069,6,60.77,8.75,120,10,-1.09,0.701987133900618,3
11,0.715230715716495,5,65.13,6.69,110,10,-1.08,0.71523128734561,3
12,0.70860770931539,5,65.13,6.69,130,10,-1.08,0.708608188855376,3
13,0.721853722117602,4,64.9,8.23,120,10,-2.08,0.721854385835846,3
14,0.715230715716495,5,60.51,7.72,130,10,-2.09,0.71523128734561,3
15,0.70860770931539,6,60.77,7.2,120,10,-1.09,0.708608188855376,2
16,0.695363695609585,8,52.98,7.2,130,10,-1.1,0.695364035410381,2
17,0.675496675502672,10,46.29,10.8,130,10,-1.11,0.675496783475156,2
18,0.668873669101565,12,40.54,7.72,130,10,-1.11,0.668873684984919,2
19,0.649006648994655,13,40.84,9.26,130,10,-0.1,0.649006433049691,2
20,0.63576063619244,13,40.84,9.77,130,10,-0.1,0.635760236069218,2
21,0.622516622486635,14,41.14,10.8,140,10,0.91,0.622516082624226,2
22,0.596026595978618,14,41.14,9.77,120,10,0.91,0.596027775734243,1
23,0.58940358957751,13,43.9,9.26,120,10,0.9,0.589404677244006,1
0,0.576157576775297,13,37.97,10.8,120,10,-1.1,0.576158480263536,1
1,0.582780583176405,12,40.54,9.26,120,10,-1.11,0.582781578753769,1
2,0.582780583176405,11,40.24,9.26,130,10,-2.11,0.582781578753769,1
3,0.582780583176405,11,37.36,9.26,130,10,-3.12,0.582781578753769,2
4,0.58940358957751,11,34.67,8.75,130,10,-4.12,0.589404677244006,3
5,0.582780583176405,9,39.63,8.75,130,10,-4.12,0.582781578753769,3
6,0.576157576775297,9,39.63,8.75,140,10,-4.12,0.576158480263536,3
7,0.5695365694706,9,36.75,8.23,140,10,-5.13,0.569537425308778,4
8,0.54966755026728,9,36.75,8.75,140,10,-5.13,0.549668129838071,4
9,0.536423536561475,9,34.05,8.75,140,10,-6.13,0.536423976393079,4
10,0.536423536561475,9,34.05,9.26,140,10,-6.13,0.536423976393079,3
11,0.52317752375926,9,42.71,8.75,140,10,-3.12,0.523177779412606,2
12,0.509933510053455,9,36.75,9.77,140,10,-5.13,0.509933625967614,2
13,0.483443483545438,9,42.71,10.8,130,10,-3.12,0.483443275542149,2
14,0.50331050365235,11,37.36,7.72,150,10,-3.12,0.503310527477377,2
15,0.490066489946545,12,37.66,9.26,150,10,-2.11,0.490066374032386,2
16,0.490066489946545,13,50.65,9.77,150,10,2.92,0.490066374032386,2
17,0.456953457037417,17,42.03,10.8,150,10,3.93,0.456952925116687,1
18,0.423840424128292,19,37.07,9.77,150,10,3.94,0.423839476200986,2
19,0.403973404021383,21,35.13,7.2,160,10,4.95,0.403974267801239,2
20,0.377483377513362,22,33.05,8.23,160,10,4.97,0.377483917375774,2
21,0.36423736471115,22,35.42,10.29,170,10,5.96,0.364237720395304,1
22,0.357616357406452,22,35.42,10.29,170,10,5.96,0.357616665440546,2
23,0.344370344604237,22,30.82,9.77,160,10,3.97,0.344370468460075,2
0,0.344370344604237,21,35.13,7.2,160,10,4.95,0.344370468460075,1
1,0.357616357406452,16,63.18,9.26,140,7,8.95,0.357616665440546,2
2,0.350993351005345,15,67.36,8.75,150,10,8.95,0.350993566950309,1
3,0.337747338203132,16,63.18,8.75,170,10,8.95,0.337747369969839,3
4,0.31788031809622,17,63.42,12.35,170,10,9.96,0.31788011803461,2
5,0.331126330898432,17,72.42,13.89,190,10,11.97,0.331126315015081,1
6,0.357616357406452,11,71.27,5.66,260,10,5.95,0.357616665440546,1
7,0.36423736471115,10,76.18,3.09,230,10,5.95,0.364237720395304,6
8,0.350993351005345,10,76.18,0,0,10,5.95,0.350993566950309,7
9,0.357616357406452,9,87.28,2.06,210,10,6.97,0.357616665440546,3
10,0.357616357406452,9,81.48,2.57,210,10,5.96,0.357616665440546,4
11,0.36423736471115,8,75.84,2.57,250,10,3.95,0.364237720395304,4
12,0.36423736471115,6,81.06,2.57,230,10,2.96,0.364237720395304,2
13,0.370860371112258,8,70.68,3.6,230,10,2.94,0.370860818885537,4
14,0.377483377513362,9,61.51,4.63,240,10,1.92,0.377483917375774,4
15,0.377483377513362,9,57.25,8.23,230,10,0.91,0.377483917375774,2
16,0.377483377513362,11,50.08,9.77,240,10,0.91,0.377483917375774,2
17,0.377483377513362,11,50.08,9.26,230,10,0.91,0.377483917375774,2
18,0.377483377513362,12,46.88,8.23,240,10,0.9,0.377483917375774,4
19,0.377483377513362,11,50.08,9.77,260,10,0.91,0.377483917375774,9
20,0.38410638391447,11,50.08,9.26,250,10,0.91,0.384107015866011,4
21,0.397350397620275,9,57.25,9.26,230,10,0.91,0.397351169311002,1
22,0.403973404021383,9,57.25,5.14,250,10,0.91,0.403974267801239,2
23,0.417217417727187,8,61.27,5.66,260,10,0.92,0.417218421246231,1
0,0.470197470743222,12,46.88,3.6,250,10,0.9,0.470197078561679,1
1,0.483443483545438,10,49.8,1.54,260,10,-0.1,0.483443275542149,1
2,0.490066489946545,10,53.53,0,0,10,0.91,0.490066374032386,1
3,0.496687497251243,6,70.27,0,0,10,0.93,0.496687428987144,1
4,0.496687497251243,7,70.47,0,0,10,1.94,0.496687428987144,1
5,0.496687497251243,5,75.32,0,0,10,0.94,0.496687428987144,1
6,0.496687497251243,3,86.68,0,0,10,0.97,0.496687428987144,1
7,0.50331050365235,4,80.78,1.54,190,10,0.96,0.503310527477377,1
8,0.496687497251243,4,80.78,0,0,10,0.96,0.496687428987144,1
9,0.496687497251243,4,80.78,0,0,10,0.96,0.496687428987144,2
10,0.490066489946545,5,80.92,1.54,360,10,1.96,0.490066374032386,2
11,0.509933510053455,4,75.14,4.12,10,10,-0.06,0.509933625967614,2
12,0.516556516454562,3,74.96,3.09,50,7,-1.06,0.516556724457851,2
13,0.529800530160367,4,69.85,4.12,40,10,-1.07,0.529800877902842,2
14,0.529800530160367,5,65.13,5.66,20,10,-1.08,0.529800877902842,2
15,0.536423536561475,5,65.13,5.66,20,10,-1.08,0.536423976393079,2
16,0.536423536561475,6,60.77,6.17,20,10,-1.09,0.536423976393079,2
17,0.536423536561475,5,60.51,6.17,20,10,-2.09,0.536423976393079,3
18,0.536423536561475,5,60.51,4.63,20,10,-2.09,0.536423976393079,4
19,0.52317752375926,4,64.9,6.17,20,10,-2.08,0.523177779412606,5
20,0.516556516454562,6,56.46,5.14,20,10,-2.1,0.516556724457851,2
21,0.50331050365235,4,64.9,6.69,20,10,-2.08,0.503310527477377,2
22,0.509933510053455,4,64.9,5.14,50,10,-2.08,0.509933625967614,1
23,0.509933510053455,3,64.66,5.14,60,10,-3.08,0.509933625967614,2
0,0.509933510053455,2,69.43,6.17,40,10,-3.07,0.509933625967614,1
1,0.516556516454562,1,74.6,5.66,40,10,-3.06,0.516556724457851,1
2,0.529800530160367,1,74.6,6.17,40,10,-3.06,0.529800877902842,1
3,0.516556516454562,1,74.6,6.17,40,10,-3.06,0.516556724457851,1
4,0.516556516454562,1,69.22,5.66,40,10,-4.07,0.516556724457851,2
5,0.509933510053455,1,69.22,6.69,40,10,-4.07,0.509933625967614,2
6,0.496687497251243,1,69.22,6.17,40,10,-4.07,0.496687428987144,2
7,0.490066489946545,1,69.22,6.69,40,10,-4.07,0.490066374032386,2
8,0.483443483545438,1,69.22,7.2,30,10,-4.07,0.483443275542149,2
9,0.483443483545438,1,69.22,6.17,40,10,-4.07,0.483443275542149,3
10,0.47682047714433,1,69.22,5.14,40,10,-4.07,0.476820177051915,3
11,0.47682047714433,1,74.6,5.14,40,10,-3.06,0.476820177051915,2
12,0.483443483545438,1,74.6,4.63,40,10,-3.06,0.483443275542149,2
13,0.470197470743222,2,74.78,9.26,40,10,-2.06,0.470197078561679,2
14,0.463576463438525,2,74.78,7.2,40,10,-2.06,0.463576023606921,2
15,0.443707444235205,2,74.78,8.75,40,10,-2.06,0.443706728136214,1
16,0.410596410422487,2,74.78,8.23,30,10,-2.06,0.410597366291473,1
17,0.38410638391447,3,69.64,8.75,20,10,-2.07,0.384107015866011,2
18,0.370860371112258,3,74.96,6.17,40,10,-1.06,0.370860818885537,2
19,0.344370344604237,4,69.85,5.66,20,10,-1.07,0.344370468460075,2
20,0.298013297989307,4,69.85,9.77,20,10,-1.07,0.298012866099382,2
21,0.258277258679078,3,80.63,9.26,20,5,-0.05,0.258276318693447,2
22,0.238410238572165,3,86.68,8.23,30,1,0.97,0.238411110293697,1
23,0.218543218465252,3,93.13,7.72,20,3,1.98,0.218543858358469,2
0,0.211920212064148,3,93.13,8.23,30,10,1.98,0.211920759868235,1
1,0.211920212064148,3,93.13,9.26,20,7,1.98,0.211920759868235,1
2,0.185430185556127,3,93.13,9.26,20,7,1.98,0.18543040944277,1
3,0.165563165449218,3,93.13,8.23,20,7,1.98,0.165563157507542,1
4,0.139073138941197,3,93.13,11.32,30,5,1.98,0.139072807082077,2
5,0.119206118834285,3,86.68,9.26,40,7,0.97,0.119205555146849,1
6,0.105960106032072,2,93.08,6.17,30,7,0.98,0.105959358166378,1
7,0.079470079524055,2,93.08,7.72,20,7,0.98,0.079469007740913,1
8,0.072847073122947,2,93.08,7.2,30,10,0.98,0.072845909250677,1
9,0.059603059417142,2,93.08,8.23,20,5,0.98,0.059601755805685,1
10,0.06622406672184,2,93.08,6.17,10,3,0.98,0.066222810760443,2
11,0.06622406672184,1,93.02,5.14,20,4,-0.02,0.066222810760443,1
12,0.079470079524055,1,93.02,4.12,350,1.75,-0.02,0.079469007740913,1
13,0.099337099630965,1,93.02,6.17,340,3,-0.02,0.099336259676142,1
14,0.119206118834285,1,93.02,6.17,350,0.5,-0.02,0.119205555146849,1
15,0.145696145342305,1,86.48,6.17,330,1,-1.03,0.145695905572314,1
16,0.172186171850322,1,86.48,5.66,330,2.5,-1.03,0.172186255997779,1
17,0.20529720566304,1,86.48,5.66,310,5,-1.03,0.205297661377998,1
18,0.238410238572165,1,86.48,5.14,310,2.5,-1.03,0.238411110293697,1
19,0.258277258679078,2,80.49,5.14,300,10,-1.05,0.258276318693447,1
20,0.278146277882398,3,74.96,7.72,310,10,-1.06,0.278145614164154,3
21,0.304636304390415,3,74.96,4.12,290,10,-1.06,0.304635964589619,16
22,0.31788031809622,4,69.85,5.14,300,10,-1.07,0.31788011803461,28
23,0.337747338203132,6,56.46,5.14,290,10,-2.1,0.337747369969839,11
0,0.357616357406452,4,64.9,3.6,280,10,-2.08,0.357616665440546,1
1,0.377483377513362,3,69.64,4.12,280,10,-2.07,0.377483917375774,1
2,0.410596410422487,2,74.78,3.09,270,10,-2.06,0.410597366291473,1
3,0.417217417727187,1,80.34,2.57,270,10,-2.05,0.417218421246231,1
4,0.437086436930507,1,80.34,3.09,250,10,-2.05,0.437085673181459,1
5,0.450330450636313,1,80.34,4.12,270,10,-2.05,0.450329826626451,2
6,0.463576463438525,1,80.34,3.09,280,10,-2.05,0.463576023606921,2
7,0.47682047714433,1,80.34,2.06,290,10,-2.05,0.476820177051915,2
8,0.490066489946545,0,86.37,1.54,300,10,-2.03,0.490066374032386,3
9,0.50331050365235,-1,86.26,0,0,10,-3.03,0.503310527477377,2
10,0.52317752375926,-1,86.26,0,0,10,-3.03,0.523177779412606,2
11,0.529800530160367,-3,92.79,0,0,10,-4.02,0.529800877902842,2
